GloVe_2_50, 
moreover,81
likewise,104
with,71
furthermore,76
merely,73
aside,90
nonetheless,75
additionally,71
putting,69
whereas,101
GloVe_2_50, 
whereas,101
additionally,71
putting,69
merely,73
likewise,104
moreover,81
aside,90
nonetheless,75
with,71
furthermore,76
HPCA_2_50, 
ghost,42
similarly,42
magic,43
virtually,60
setting,43
taking,44
likewise,65
approached,43
bennett,42
ring,44
future,44
Word2Vec_2_50, 
whereas,62
miller,69
similarly,68
robinson,65
and,71
thus,63
bennett,68
thompson,81
however,62
pocket,62
dog,68
GloVe_2_200, 
whereas,286
moreover,584
additionally,502
similarly,359
indeed,230
both,254
and,924
likewise,530
furthermore,411
accordingly,249
HPCA_2_200, 
bell,109
similarly,160
oliver,90
one,86
magic,84
dream,88
parker,84
and,127
likewise,141
presumably,84
hunter,132
lewis,85
Word2Vec_2_200, 
miller,246
similarly,231
indeed,213
and,459
likewise,678
moreover,357
consequently,230
furthermore,394
accordingly,217
smith,221
GloVe_5_50, 
whereas,74
similarly,84
and,115
well,70
likewise,72
for,82
also,106
bennett,67
webb,72
furthermore,79
HPCA_5_50, 
similarly,85
while,58
and,55
beast,54
in,60
likewise,62
webb,50
the,73
with,50
to,68
Word2Vec_5_50, 
miller,75
and,81
harris,71
collins,75
use,73
another,71
the,93
however,70
considering,73
furthermore,82
GloVe_5_200, 
additionally,274
and,778
well,411
addition,307
in,291
likewise,323
also,297
the,367
however,271
furthermore,431
HPCA_5_200, 
down,139
similarly,238
this,142
and,298
in,152
likewise,305
moreover,179
the,343
with,172
furthermore,226
Word2Vec_5_200, 
miller,212
indeed,200
and,738
thus,193
in,248
likewise,468
moreover,301
consequently,240
the,598
furthermore,391
